SMILES,pMIC
CCCCCc1cc(C(=O)OC(C)C)c(N)s1,5.515097381654622
CCCCCc1cc(C(=O)OC)c(N)s1,5.16353024316289
CCCCCc1cc(C(=O)OCC)c(N)s1,3.984718090979471
CCCCCc1cc(C(=O)OCCC)c(N)s1,5.21406738599064
CCCCCc1cnc(C(=O)Nc2ccc(C)cc2)cn1,4.656481515790499
CCCCCc1cnc(C(=O)Nc2ccc(O)cc2)cn1,4.6594932936033
CCCCCc1cnc(C(=O)Nc2cccc(C(F)(F)F)c2)cn1,5.032529940044014
CCCCCc1cnc(C(N)=O)cn1,4.189209489582306
CCCCCc1csc(N)n1,5.038041593615793
CCCCCc1sc(N)nc1C,5.072419588087894
CCCCc1cc(C(=O)OC(C)C)c(N)s1,5.189533501297047
CCCCc1cc(C(=O)OC)c(N)s1,4.232084914569322
CCCCc1cc(C(=O)OCC)c(N)s1,4.861804819837258
CCCCc1cc(C(=O)OCCC)c(N)s1,5.189533501297047
CCCCc1cnc(C(=O)Nc2ccc(C)cc2)cn1,4.032373746438491
CCCCc1cnc(C(=O)Nc2ccc(O)cc2)cn1,3.433481808392985
CCCCc1cnc(C(=O)Nc2cccc(C(F)(F)F)c2)cn1,4.111689874977764
CCCCc1cnc(C(=O)Nc2ccccc2)cn1,4.00914652806345
CCCCc1cnc(C(=O)Nc2ccccc2Cl)cn1,3.462047425722307
CCCCc1cnc(C(N)=O)cn1,3.554423738334496
CCCCc1csc(N)n1,5.000706545458081
CCCCc1sc(N)nc1C,4.435286174626179
CCCCn1ccc(Nc2c(C)cccc2C)n1,4.099108868400174
CCCCn1ccc(Nc2c(OC)cccc2OC)n1,4.712346978267806
CCCCn1ccc(Nc2ccc(C)cc2)n1,3.736689189618695
CCCCn1ccc(Nc2ccccn2)n1,3.801896136484761
CCCCn1ccc(Nc2cccnc2)n1,4.041228064844063
CCCOC(=O)c1c(N)sc2c1CCC2,4.25587623715069
CCCc1csc(N)n1,4.959857451189279
CCCc1sc(N)nc1C,4.0969211308044855
CCCn1ccc(Nc2c(CC)cccc2CC)n1,4.120764644788286
CCCn1ccc(Nc2ccccc2)n1,4.064736426718796
CCOC(=O)c1c(N)sc2c1CCC2,3.926930712591448
CCOC(=O)c1c(N)sc2c1CCCCC2,3.9810752780214456
CCOc1ccc2c(c1)OC/C(=C\c1cccnc1)C2=O,3.5741398549221595
CCc1cccc(CC)c1Nc1ccn(C(C)CC)n1,3.950606224596866
CCc1cccc(CC)c1Nc1ccn(CC(C)C)n1,4.17570419442694
CCc1cccc(CC)c1Nc1ccn(CCC2CCCC2)n1,4.005575285749795
CN(C(=O)c1ccc([C@@H](c2ccccc2)N2Cc3cc(Oc4ccccc4)ccc3N=C2N)cc1)C1CCCCC1,5.026872146400302
CN(C(=O)c1cccc(C(c2ccccc2)N2Cc3cc(Oc4ccccc4)ccc3NC2=O)c1)C1CCCCC1,4.6020599913279625
CN(C(=O)c1cccc(CN2Cc3cc(Oc4ccccc4)ccc3N=C2N)c1)C1CCCCC1,4.721246399047171
CN(C(=O)c1cccc([C@@H](c2ccccc2)N2Cc3cc(Oc4ccccc4)ccc3N=C2N)c1)C1CCCCC1,5.200659450546418
CN(C(=O)c1cccc([C@@H](c2ccccc2)N2Cc3ccccc3N=C2N)c1)C1CCCCC1,4.431798275933005
CN(Cc1cccc([C@@H](c2ccccc2)N2Cc3cc(Oc4ccccc4)ccc3N=C2N)c1)C1CCCCC1,5.026872146400302
CN1C(=N)N(C(c2ccccc2)c2cccc(C(=O)N(C)C3CCCCC3)c2)Cc2cc(Oc3ccccc3)ccc21,5.026872146400302
CNC1=Nc2ccc(Oc3ccccc3)cc2CN1C(c1ccccc1)c1cccc(C(=O)N(C)C2CCCCC2)c1,4.721246399047171
COC(=O)c1c(N)sc2c1CCCC2,5.131746122909023
COc1cc(-c2ccn(CC(=O)N/N=C\c3c[nH]c4ccccc34)n2)cc(OC)c1OC,3.830777067998159
COc1cc(Nc2ccn(CCC3CCCC3)n2)cc(OC)c1,4.103034720733229
COc1ccc(-c2ccn(CC(=O)N/N=C\c3c[nH]c4ccc(OC)cc34)n2)cc1,4.100631129782815
COc1ccc(-c2ccn(CC(=O)N/N=C\c3c[nH]c4ccccc34)n2)cc1,3.766012948528049
COc1ccc(CCCOc2ccc3c(c2)CC/C(=C\c2cccnc2)C3=O)cc1,5.522878745280337
COc1ccc(CCCOc2ccc3c(c2)OC/C(=C\c2cccnc2)C3=O)cc1,4.6020599913279625
COc1ccc(CCOc2ccc3c(c2)CC/C(=C\c2cccnc2)C3=O)cc1,4.6020599913279625
COc1ccc(CCOc2ccc3c(c2)OC/C(=C\c2cccnc2)C3=O)cc1,5.2839966563652006
COc1ccc(NC(=O)Cn2cc(CNC(=O)/C=C/c3ccco3)nn2)cc1,3.882401574797949
COc1ccc(Nc2ccn(CCC(C)C)n2)cc1,3.783972240446306
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4cc(C)ccc4O)n3)c2c1,4.100631129782815
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4cc(Cl)ccc4Cl)n3)c2c1,3.839542856747276
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4cc(OC)c(OC)c(OC)c4)n3)c2c1,3.8598641425252
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4ccc(Br)cc4)n3)c2c1,5.053378118559567
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4ccc(C)cc4)n3)c2c1,4.083057840506109
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4ccc(Cl)cc4)n3)c2c1,5.008452188383453
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4ccc(F)cc4)n3)c2c1,4.689537491833664
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4cccc(Cl)c4)n3)c2c1,4.707422192719473
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4ccccc4)n3)c2c1,4.669102935519992
COc1ccc2[nH]cc(/C=N\NC(=O)Cn3ccc(-c4ccccc4Br)n3)c2c1,4.752348122895586
COc1ccc2c(c1)CN([C@H](c1ccccc1)c1cccc(C(=O)N(C)C3CCCCC3)c1)C(N)=N2,4.721246399047171
COc1cccc(OC)c1Nc1ccn(CCC2CCCC2)n1,4.221963964686236
COc1ccccc1C(=O)CSc1nc2ccccc2c(=N)n1-c1ccccc1,4
CS(=O)(=O)c1ccc(CSc2nc3ccccc3c(=N)n2-c2ccccc2)cc1,4
CSc1ccc(COc2ccc(/C=N/NC(=O)c3ccncc3)cc2)cc1,6.684786687892581
Cc1ccc(-c2ccn(CC(=O)N/N=C\c3c[nH]c4ccccc34)n2)cc1,4.349055222566328
Cc1ccc(-c2csc(N)n2)cc1,3.881432592017927
Cc1ccc(C(=O)CSc2nc3ccccc3c(=N)n2-c2ccccc2)cc1,4.301029995663981
Cc1ccc(COc2ccc(/C=N/NC(=O)c3ccncc3)cc2)cc1,6.345200249603235
Cc1ccc(NC(=O)Cn2cc(CNC(=O)/C=C/c3ccco3)nn2)c(C)c1,3.579120219701586
Cc1ccc(NC(=O)Cn2cc(CNC(=O)/C=C/c3ccco3)nn2)cc1,3.5627602231191653
Cc1ccc(O)c(-c2ccn(CC(=O)N/N=C\c3c[nH]c4ccccc34)n2)c1,3.766012948528049
Cc1ccc(S(=O)(=O)Oc2ccc(/C=N/NC(=O)c3ccncc3)cc2)cc1,6.403955999098259
Cc1ccc2cccc(O)c2n1,6
Cc1ccc2cccc(OCCC(C)C)c2n1,4
N=Cc1ccc(OS(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1,6.346191174886982
N=c1c2ccccc2nc(SCC(=O)c2ccc(Br)cc2)n1-c1ccccc1,3.6989700043360183
N=c1c2ccccc2nc(SCC(=O)c2cccc(F)c2)n1-c1ccccc1,3.6989700043360183
N=c1c2ccccc2nc(SCC(=O)c2ccccc2Cl)n1-c1ccccc1,3.6989700043360183
N=c1c2ccccc2nc(SCC(=O)c2ccccc2F)n1-c1ccccc1,3.6989700043360183
NC(=O)NC(CCC(=O)O)C(=O)O,4.784953155365554
NC1=Nc2ccc(Oc3ccccc3)cc2CN1C(c1ccccc1)c1ccccc1,4.920818753952375
NC1=Nc2ccc(Oc3ccccc3)cc2CN1C1CCCCC1,4.6020599913279625
NC1=Nc2ccc(Oc3ccccc3)cc2CN1C1c2ccccc2-c2ccccc21,5.026872146400302
Nc1ccc(O)c(C(=O)O)c1,4.389200117537342
Nc1nc(-c2ccc(Cl)cc2)cs1,3.925701853162888
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccc(Br)cc2)nn1,5.536822978626306
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccc(C(F)(F)F)cc2)nn1,5.128435516410641
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccc(Cl)cc2)nn1,3.887404601478839
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccc(Cl)cc2Cl)nn1,4.225573913911309
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccc(F)cc2)nn1,4.771565140962779
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccc([N+](=O)[O-])cc2)nn1,4.501183093839962
O=C(/C=C/c1ccco1)NCc1cn(CC(=O)Nc2ccccc2)nn1,3.846789730265546
O=C(Cn1ccc(-c2ccc(Br)cc2)n1)N/N=C\c1c[nH]c2ccccc12,5.926636679211711
O=C(Cn1ccc(-c2ccc(Cl)cc2Cl)n1)N/N=C\c1c[nH]c2ccccc12,4.11004228905406
O=C(Cn1ccc(-c2ccc(F)cc2)n1)N/N=C\c1c[nH]c2ccccc12,4.65487412656228
O=C(Cn1ccc(-c2cccc(Cl)c2)n1)N/N=C\c1c[nH]c2ccccc12,4.674212198470048
O=C(Cn1ccc(-c2ccccc2)n1)N/N=C\c1c[nH]c2ccccc12,4.933727652414656
O=C(Cn1ccc(-c2ccccc2Br)n1)N/N=C\c1c[nH]c2ccccc12,5.023546692219767
O=C(N/N=C/c1ccc(OCc2c(Cl)cccc2Cl)cc1)c1ccncc1,6.710253013466535
O=C(N/N=C/c1ccc(OCc2ccc(Br)cc2)cc1)c1ccncc1,6.72097621726184
O=C(N/N=C/c1ccc(OCc2ccc(Br)cc2F)cc1)c1ccncc1,6.438583928397969
O=C(N/N=C/c1ccc(OCc2ccc(C(F)(F)F)cc2)cc1)c1ccncc1,6.408253014829794
O=C(N/N=C/c1ccc(OCc2ccc(Cl)cc2)cc1)c1ccncc1,6.671172842715083
O=C(N/N=C/c1ccc(OCc2ccc(F)cc2)cc1)c1ccncc1,6.651184791750828
O=C(N/N=C/c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1)c1ccncc1,6.382492708489467
O=C(N/N=C/c1ccc(OCc2cccc(Br)c2)cc1)c1ccncc1,6.72097621726184
O=C(N/N=C/c1ccc(OCc2ccccc2)cc1)c1ccncc1,6.327195142386688
O=C(N/N=C/c1ccc(OS(=O)(=O)Cc2ccccc2)cc1)c1ccncc1,6.101536259906272
O=C(N/N=C/c1ccc(OS(=O)(=O)c2ccc(Br)cc2)cc1)c1ccncc1,6.469924867984496
O=C(N/N=C/c1ccc(OS(=O)(=O)c2ccc(Cl)cc2)cc1)c1ccncc1,6.4258204622141
O=C(N/N=C/c1ccc(OS(=O)(=O)c2ccc(F)cc2)cc1)c1ccncc1,6.105866985077751
O=C(N/N=C/c1ccc(OS(=O)(=O)c2ccccc2)cc1)c1ccncc1,6.388270893009033
O=C1/C(=C/c2cccnc2)CCc2cc(OCCCc3ccc(Br)cc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)CCc2cc(OCCCc3ccc(Cl)cc3)ccc21,5.522878745280337
O=C1/C(=C/c2cccnc2)CCc2cc(OCCCc3ccc(F)cc3)ccc21,5.522878745280337
O=C1/C(=C/c2cccnc2)CCc2cc(OCCCc3ccccc3)ccc21,5.522878745280337
O=C1/C(=C/c2cccnc2)CCc2cc(OCCc3ccc(Br)cc3)ccc21,4.903089986991944
O=C1/C(=C/c2cccnc2)CCc2cc(OCCc3ccc(Cl)cc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)CCc2cc(OCCc3ccc(F)cc3)ccc21,5.522878745280337
O=C1/C(=C/c2cccnc2)CCc2cc(OCCc3ccccc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)COc2cc(OCCCc3ccc(Br)cc3)ccc21,4.301029995663981
O=C1/C(=C/c2cccnc2)COc2cc(OCCCc3ccc(Cl)cc3)ccc21,4.301029995663981
O=C1/C(=C/c2cccnc2)COc2cc(OCCCc3ccc(F)cc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)COc2cc(OCCCc3ccccc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)COc2cc(OCCc3ccc(Br)cc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)COc2cc(OCCc3ccc(Cl)cc3)ccc21,4.681936665037238
O=C1/C(=C/c2cccnc2)COc2cc(OCCc3ccc(F)cc3)ccc21,4.6020599913279625
O=C1/C(=C/c2cccnc2)COc2cc(OCCc3ccccc3)ccc21,4.903089986991944
O=C1/C(=C/c2cccnc2)COc2cc(OCc3ccc(F)cc3)ccc21,4.954677021213342
O=C1/C(=C/c2cccnc2)COc2cc(OCc3ccccc3)ccc21,5.823908740944319
O=Cc1ccc2cccc(O)c2n1,6
c1ccc(Nc2ccn(CCC3CCCC3)n2)cc1,4.704730836714893
